"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","INDUSTRY_NAME","EMPLOYMENT_SIZEBAND_NAME","LEGAL_STATUS_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2021","West Lindsey","E07000142","L : Real estate activities","1000+","Private sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","L : Real estate activities","1000+","Public sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Total","Total","Value",455,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Total","Private sector total","Value",455,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Total","Public sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Micro (0 to 9)","Total","Value",430,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Micro (0 to 9)","Private sector total","Value",430,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Micro (0 to 9)","Public sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","0 to 4","Total","Value",400,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","0 to 4","Private sector total","Value",400,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","0 to 4","Public sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","5 to 9","Total","Value",30,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","5 to 9","Private sector total","Value",30,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","5 to 9","Public sector total","Value",0,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Small (10 to 49)","Total","Value",20,"Normal Value"
"2021","West Lindsey","E07000142","M : Professional, scientific and technical activities","Small (10 to 49)","Private sector total","Value",20,"Normal Value"
