"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","SEX_NAME","PAY_NAME","ITEM_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","70 percentile","Confidence",11.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","75 percentile","Value",32079,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","75 percentile","Confidence",11.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","80 percentile","Value",34617,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","80 percentile","Confidence",14.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","90 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - gross","90 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Number of jobs","Value",37000,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Number of jobs","Confidence",9.3,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Median","Value",,"These figures are suppressed as statistically unreliable"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Median","Confidence",,"These figures are suppressed as statistically unreliable"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Annual percentage change - median","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","20 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","20 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","25 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","25 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","30 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","30 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","40 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","40 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","60 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","60 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","70 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","70 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","75 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","75 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","80 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","80 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","90 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Annual pay - incentive","90 percentile","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Number of jobs","Value",41000,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Number of jobs","Confidence",6.1,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Median","Value",36.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Median","Confidence",1.5,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Annual percentage change - median","Value",0.4,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Hours worked - total","10 percentile","Value",14.5,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","10 percentile","Confidence",14.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","20 percentile","Value",19.8,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","20 percentile","Confidence",7.7,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","25 percentile","Value",22.2,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","25 percentile","Confidence",9.5,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","30 percentile","Value",27.5,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","30 percentile","Confidence",10.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","40 percentile","Value",33.2,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","40 percentile","Confidence",4.5,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","60 percentile","Value",36.8,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","60 percentile","Confidence",2.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","70 percentile","Value",39.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","70 percentile","Confidence",2.6,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","75 percentile","Value",40.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","75 percentile","Confidence",3.1,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","80 percentile","Value",41.0,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","80 percentile","Confidence",4.2,"Normal Value"
"2014","Waltham Forest","E09000031","Total","Hours worked - total","90 percentile","Value",,"These figures are missing."
"2014","Waltham Forest","E09000031","Total","Hours worked - total","90 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Number of jobs","Value",63000,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Number of jobs","Confidence",5.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Median","Value",587.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Median","Confidence",6.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Annual percentage change - median","Value",5.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","10 percentile","Value",167.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","10 percentile","Confidence",15.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","20 percentile","Value",306.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","20 percentile","Confidence",6.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","25 percentile","Value",363.2,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","25 percentile","Confidence",6.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","30 percentile","Value",408.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","30 percentile","Confidence",5.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","40 percentile","Value",479.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","40 percentile","Confidence",5.8,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","60 percentile","Value",700.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","60 percentile","Confidence",6.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","70 percentile","Value",807.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","70 percentile","Confidence",7.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","75 percentile","Value",886.5,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","75 percentile","Confidence",8.8,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","80 percentile","Value",959.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","80 percentile","Confidence",13.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","90 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Weekly pay - gross","90 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Number of jobs","Value",63000,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Number of jobs","Confidence",5.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Median","Value",16.14,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Median","Confidence",6.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Annual percentage change - median","Value",3.5,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","10 percentile","Value",7.66,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","10 percentile","Confidence",2.2,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","20 percentile","Value",9.54,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","20 percentile","Confidence",5.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","25 percentile","Value",10.29,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","25 percentile","Confidence",4.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","30 percentile","Value",11.45,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","30 percentile","Confidence",5.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","40 percentile","Value",13.59,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","40 percentile","Confidence",4.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","60 percentile","Value",19.38,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","60 percentile","Confidence",5.9,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","70 percentile","Value",22.00,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","70 percentile","Confidence",6.8,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","75 percentile","Value",23.93,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","75 percentile","Confidence",9.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","80 percentile","Value",26.13,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","80 percentile","Confidence",12.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","90 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Hourly pay - gross","90 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Number of jobs","Value",52000,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Number of jobs","Confidence",9.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Median","Value",31541,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Median","Confidence",13.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Annual percentage change - median","Value",6.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","20 percentile","Value",16675,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","20 percentile","Confidence",8.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","25 percentile","Value",19495,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","25 percentile","Confidence",9.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","30 percentile","Value",21365,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","30 percentile","Confidence",9.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","40 percentile","Value",26310,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","40 percentile","Confidence",8.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","60 percentile","Value",39176,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","60 percentile","Confidence",13.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","70 percentile","Value",44309,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","70 percentile","Confidence",17.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","75 percentile","Value",48991,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","75 percentile","Confidence",17.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","80 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","80 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","90 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - gross","90 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Number of jobs","Value",52000,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Number of jobs","Confidence",9.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Median","Value",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Median","Confidence",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Annual percentage change - median","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","20 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","20 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","25 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","25 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","30 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","30 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","40 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","40 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","60 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","60 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","70 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","70 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","75 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","75 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","80 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","80 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","90 percentile","Value",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Annual pay - incentive","90 percentile","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Number of jobs","Value",63000,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Number of jobs","Confidence",5.3,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Median","Value",37.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Median","Confidence",0.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Annual percentage change - median","Value",0.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","Annual percentage change - median","Confidence",,"These figures are missing."
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","10 percentile","Value",16.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","10 percentile","Confidence",13.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","20 percentile","Value",32.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","20 percentile","Confidence",5.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","25 percentile","Value",34.5,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","25 percentile","Confidence",2.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","30 percentile","Value",35.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","30 percentile","Confidence",1.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","40 percentile","Value",37.0,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","40 percentile","Confidence",0.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","60 percentile","Value",37.4,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","60 percentile","Confidence",0.1,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","70 percentile","Value",37.5,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","70 percentile","Confidence",1.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","75 percentile","Value",37.6,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","75 percentile","Confidence",1.7,"Normal Value"
"2014","Bracknell Forest","E06000036","Total","Hours worked - total","80 percentile","Value",39.1,"Normal Value"
