"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","SEX_NAME","PAY_NAME","ITEM_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2022","Wandsworth","E09000032","Total","Annual pay - gross","70 percentile","Value",40490,"Normal Value"
"2022","Wandsworth","E09000032","Total","Annual pay - gross","70 percentile","Confidence",14.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Annual pay - gross","75 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - gross","75 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - gross","80 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - gross","80 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - gross","90 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - gross","90 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Number of jobs","Value",67000,"Normal Value"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Number of jobs","Confidence",9.6,"Normal Value"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Median","Value",,"These figures are suppressed as statistically unreliable"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Median","Confidence",,"These figures are suppressed as statistically unreliable"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Annual percentage change - median","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","20 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","20 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","25 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","25 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","30 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","30 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","40 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","40 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","60 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","60 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","70 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","70 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","75 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","75 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","80 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","80 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","90 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Annual pay - incentive","90 percentile","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Hours worked - total","Number of jobs","Value",83000,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","Number of jobs","Confidence",5.7,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","Median","Value",36.1,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","Median","Confidence",1.6,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","Annual percentage change - median","Value",0.2,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Hours worked - total","10 percentile","Value",16.3,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","10 percentile","Confidence",8.1,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","20 percentile","Value",24.7,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","20 percentile","Confidence",11.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","25 percentile","Value",30.7,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","25 percentile","Confidence",8.1,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","30 percentile","Value",33.8,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","30 percentile","Confidence",3.8,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","40 percentile","Value",35.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","40 percentile","Confidence",0.7,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","60 percentile","Value",37.5,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","60 percentile","Confidence",2.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","70 percentile","Value",40.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","70 percentile","Confidence",1.6,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","75 percentile","Value",40.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","75 percentile","Confidence",2.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","80 percentile","Value",40.0,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","80 percentile","Confidence",3.1,"Normal Value"
"2022","Wandsworth","E09000032","Total","Hours worked - total","90 percentile","Value",,"These figures are missing."
"2022","Wandsworth","E09000032","Total","Hours worked - total","90 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Weekly pay - gross","Number of jobs","Value",498000,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","Number of jobs","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","Median","Value",769.4,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","Median","Confidence",2.4,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","Annual percentage change - median","Value",-2.2,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Weekly pay - gross","10 percentile","Value",341.6,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","10 percentile","Confidence",5.4,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","20 percentile","Value",488.5,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","20 percentile","Confidence",1.4,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","25 percentile","Value",530.3,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","25 percentile","Confidence",1.7,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","30 percentile","Value",574.9,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","30 percentile","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","40 percentile","Value",670.8,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","40 percentile","Confidence",2.2,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","60 percentile","Value",901.2,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","60 percentile","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","70 percentile","Value",1044.1,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","70 percentile","Confidence",3.0,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","75 percentile","Value",1111.7,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","75 percentile","Confidence",3.6,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","80 percentile","Value",1235.6,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","80 percentile","Confidence",4.2,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","90 percentile","Value",1678.1,"Normal Value"
"2022","Westminster","E09000033","Total","Weekly pay - gross","90 percentile","Confidence",9.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Number of jobs","Value",498000,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Number of jobs","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Median","Value",21.17,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Median","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Annual percentage change - median","Value",-3.5,"Normal Value"
