"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","INDUSTRY_NAME","EMPLOYMENT_STATUS_NAME","MEASURE_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Employees","Count","Value",0,"Normal Value"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Full-time employees","Count","Value",0,"Normal Value"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Full-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Part-time employees","Count","Value",0,"Normal Value"
"2018","Lambeth","E09000022","39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.","Part-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Employees","Count","Value",2000,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Employees","Industry percentage","Value",1.3,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Full-time employees","Count","Value",1500,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Full-time employees","Industry percentage","Value",1.4,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Part-time employees","Count","Value",450,"Normal Value"
"2018","Lambeth","E09000022","41 : Construction of buildings","Part-time employees","Industry percentage","Value",1.0,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Employees","Count","Value",1250,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Employees","Industry percentage","Value",0.8,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Full-time employees","Count","Value",1250,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Full-time employees","Industry percentage","Value",1.2,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Part-time employees","Count","Value",45,"Normal Value"
"2018","Lambeth","E09000022","42 : Civil engineering","Part-time employees","Industry percentage","Value",0.1,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Employees","Count","Value",1750,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Employees","Industry percentage","Value",1.2,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Full-time employees","Count","Value",1500,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Full-time employees","Industry percentage","Value",1.4,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Part-time employees","Count","Value",250,"Normal Value"
"2018","Lambeth","E09000022","43 : Specialised construction activities","Part-time employees","Industry percentage","Value",0.6,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Employees","Count","Value",600,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Employees","Industry percentage","Value",0.4,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Full-time employees","Count","Value",400,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Full-time employees","Industry percentage","Value",0.4,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Part-time employees","Count","Value",125,"Normal Value"
"2018","Lambeth","E09000022","45 : Wholesale and retail trade and repair of motor vehicles and motorcycles","Part-time employees","Industry percentage","Value",0.3,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Employees","Count","Value",2500,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Employees","Industry percentage","Value",1.6,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Full-time employees","Count","Value",2000,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Full-time employees","Industry percentage","Value",1.9,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Part-time employees","Count","Value",350,"Normal Value"
"2018","Lambeth","E09000022","46 : Wholesale trade, except of motor vehicles and motorcycles","Part-time employees","Industry percentage","Value",0.8,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Employees","Count","Value",9000,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Employees","Industry percentage","Value",5.9,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Full-time employees","Count","Value",4500,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Full-time employees","Industry percentage","Value",4.2,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Part-time employees","Count","Value",4500,"Normal Value"
"2018","Lambeth","E09000022","47 : Retail trade, except of motor vehicles and motorcycles","Part-time employees","Industry percentage","Value",10.0,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Employees","Count","Value",3500,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Employees","Industry percentage","Value",2.3,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Full-time employees","Count","Value",3000,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Full-time employees","Industry percentage","Value",2.8,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Part-time employees","Count","Value",250,"Normal Value"
"2018","Lambeth","E09000022","49 : Land transport and transport via pipelines","Part-time employees","Industry percentage","Value",0.6,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Employees","Count","Value",25,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Full-time employees","Count","Value",25,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Full-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Part-time employees","Count","Value",0,"Normal Value"
"2018","Lambeth","E09000022","50 : Water transport","Part-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Employees","Count","Value",10,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Full-time employees","Count","Value",10,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Full-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Part-time employees","Count","Value",0,"Normal Value"
"2018","Lambeth","E09000022","51 : Air transport","Part-time employees","Industry percentage","Value",0.0,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Employees","Count","Value",350,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Employees","Industry percentage","Value",0.2,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Full-time employees","Count","Value",300,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Full-time employees","Industry percentage","Value",0.3,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Part-time employees","Count","Value",75,"Normal Value"
"2018","Lambeth","E09000022","52 : Warehousing and support activities for transportation","Part-time employees","Industry percentage","Value",0.2,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Employees","Count","Value",700,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Employees","Industry percentage","Value",0.5,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Full-time employees","Count","Value",600,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Full-time employees","Industry percentage","Value",0.6,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Part-time employees","Count","Value",125,"Normal Value"
"2018","Lambeth","E09000022","53 : Postal and courier activities","Part-time employees","Industry percentage","Value",0.3,"Normal Value"
"2018","Lambeth","E09000022","55 : Accommodation","Employees","Count","Value",3000,"Normal Value"
"2018","Lambeth","E09000022","55 : Accommodation","Employees","Industry percentage","Value",2.0,"Normal Value"
