"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","INDUSTRY_NAME","EMPLOYMENT_STATUS_NAME","MEASURE_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2019","Rochford","E07000075","85 : Education","Part-time employees","Count","Value",1250,"Normal Value"
"2019","Rochford","E07000075","85 : Education","Part-time employees","Industry percentage","Value",15.6,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Employees","Count","Value",1500,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Employees","Industry percentage","Value",6.8,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Full-time employees","Count","Value",800,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Full-time employees","Industry percentage","Value",5.7,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Part-time employees","Count","Value",700,"Normal Value"
"2019","Rochford","E07000075","86 : Human health activities","Part-time employees","Industry percentage","Value",8.8,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Employees","Count","Value",400,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Employees","Industry percentage","Value",1.8,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Full-time employees","Count","Value",200,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Full-time employees","Industry percentage","Value",1.4,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Part-time employees","Count","Value",225,"Normal Value"
"2019","Rochford","E07000075","87 : Residential care activities","Part-time employees","Industry percentage","Value",2.8,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Employees","Count","Value",500,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Employees","Industry percentage","Value",2.3,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Full-time employees","Count","Value",175,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Full-time employees","Industry percentage","Value",1.2,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Part-time employees","Count","Value",300,"Normal Value"
"2019","Rochford","E07000075","88 : Social work activities without accommodation","Part-time employees","Industry percentage","Value",3.8,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Employees","Count","Value",50,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Full-time employees","Count","Value",40,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Full-time employees","Industry percentage","Value",0.3,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Part-time employees","Count","Value",20,"Normal Value"
"2019","Rochford","E07000075","90 : Creative, arts and entertainment activities","Part-time employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Employees","Count","Value",50,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Full-time employees","Count","Value",20,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Full-time employees","Industry percentage","Value",0.1,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Part-time employees","Count","Value",30,"Normal Value"
"2019","Rochford","E07000075","91 : Libraries, archives, museums and other cultural activities","Part-time employees","Industry percentage","Value",0.4,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Employees","Count","Value",30,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Employees","Industry percentage","Value",0.1,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Full-time employees","Count","Value",10,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Full-time employees","Industry percentage","Value",0.1,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Part-time employees","Count","Value",20,"Normal Value"
"2019","Rochford","E07000075","92 : Gambling and betting activities","Part-time employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Employees","Count","Value",600,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Employees","Industry percentage","Value",2.7,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Full-time employees","Count","Value",250,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Full-time employees","Industry percentage","Value",1.8,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Part-time employees","Count","Value",350,"Normal Value"
"2019","Rochford","E07000075","93 : Sports activities and amusement and recreation activities","Part-time employees","Industry percentage","Value",4.4,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Employees","Count","Value",150,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Employees","Industry percentage","Value",0.7,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Full-time employees","Count","Value",35,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Full-time employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Part-time employees","Count","Value",100,"Normal Value"
"2019","Rochford","E07000075","94 : Activities of membership organisations","Part-time employees","Industry percentage","Value",1.2,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Employees","Count","Value",100,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Employees","Industry percentage","Value",0.5,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Full-time employees","Count","Value",75,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Full-time employees","Industry percentage","Value",0.5,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Part-time employees","Count","Value",20,"Normal Value"
"2019","Rochford","E07000075","95 : Repair of computers and personal and household goods","Part-time employees","Industry percentage","Value",0.2,"Normal Value"
"2019","Rochford","E07000075","96 : Other personal service activities","Employees","Count","Value",400,"Normal Value"
"2019","Rochford","E07000075","96 : Other personal service activities","Employees","Industry percentage","Value",1.8,"Normal Value"
"2019","Rochford","E07000075","96 : Other personal service activities","Full-time employees","Count","Value",225,"Normal Value"
"2019","Rochford","E07000075","96 : Other personal service activities","Full-time employees","Industry percentage","Value",1.6,"Normal Value"
"2019","Rochford","E07000075","96 : Other personal service activities","Part-time employees","Count","Value",175,"Normal Value"
